file,text,topic_cluster_id,topic_label,era,era_label,topic_category,topic_category_label
CHINA TO ISSUE FIRST BONDS SINCE 50_S.txt,"ï»¿
The Government announced plans today for the sale of up to $3.3 billion in treasury bonds this year, the first such bonds issued in China since the 1950's.
Purchases of the bonds will be dictated by Peking authorities and will be compulsory for selected state-owned factories, local governments, army units and wealthy communes and production brigades, according to the Ministry of Finance.
Government of China will issue up to $3.3 billion in treasury bonds, first issue since 1950
Mandatory bond purchases will sharply curtail the amount of fiscal freedom given to various factories and regional administrations in the last two years to develop and invest as they saw fit. 
With their profits siphoned off by the central Government bonds, some production units will undoubtedly have to curtail expansion plans, as well as profit-sharing and other incentives to workers.
The New China News Agency said that the Finance Ministry had authorized bonds with face values ranging from 10 yuan, equal to about $6.67, to 1 million yuan, or about $667,000, carrying an annual interest rate of 4 percent and repayable in installments beginning in 1987 and to be completed by 1990.
Â 
Inflation at Double-Digit Rate
The Finance Ministry said that some local governments had more money than they could usefully spend. 
Rather than let them spend it, the authorities intend, through the bond sales, to funnel the excess money into the central coffers in Peking.
With inflation running into double digits - the official estimate is 5.8 percent a year but officials concede that rates are three times that high in some urban areas - the 4 percent bonds are no bargain. 
That is why the Government made their purchase voluntary only for individual citizens and overseas Chinese and for foreigners living and working in China.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China to Pay Mitsubishi.txt,"ï»¿
China has agreed to compensate Japan's Mitsubishi industrial group for scrapping a $369 million contract to build a steel rolling mill at Baoshan, near Shanghai, Mitsubishi said today.
China will compensate Japan's Mitsubishi industrial group for scrapping $369 million contract to build steel rolling mill at Baoshan
Mitsubishi would not specify the amount of compensation but trade sources said it would be about $39 million, around half of what the company had sought. 
The compensation was agreed to after seven months of talks between Mitsubishi and Chinese officials.
China initially proposed canceling the order as part of its policy of curtailing foreign industrial contracts while it adjusted its economy. 
It later sought a five-year suspension but Mitsubishi insisted on the cancellation.
Several other claims, from West German and Japanese companies, remain outstanding.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China to Sit In at GATT.txt,"ï»¿
China will send a team to a meeting of the General Agreement on Tariffs and Trade in Montreal next month as part of its effort to join the world trade body. 
The China Daily said on Sunday that the team would attend the ministerial meeting beginning Dec. 
5 to review trade issues. 
China applied for admission to GATT in 1986 and it is under discussion.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China Trade Rules Eased.txt,"ï»¿
The Reagan Administration said today that it was relaxing restrictions on many goods exported to China.
Commerce Secretary Malcolm Baldrige said licensing changes would expand to 27, from seven, the number of categories of products that may be shipped to China without special review. 
Up to 75 percent of all products now awaiting Commerce Department approval for shipment to China will benefit, he said. 
Items eligible for the speeded-up processing include computers, machine tools, semiconductors, robotics and electronic instruments.
The ban on exporting materials to China that could have military use will continue, Mr. Baldrige said.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China Trade Rules Near.txt,"ï»¿
Commerce Secretary Malcolm Baldrige said today that a new policy on China trade was nearly complete and could sharply increase technology exports to China.
Mr. Baldrige said that Government committees had nearly completed the so-called technological transfer guidelines and that the details would be made available after obtaining clearance from United States allies.
US Commerce Secretary Baldrige says new policy on China trade is nearly complete and could sharply increase technology exports to China, House subcommittee hearing (S)
He outlined the new guidelines at a hearing by a special House subcommittee on trade with China.
The difficulties in obtaining clearances for exports of technology that could be used for military purposes has been ''the single most important impediment'' to developing trade with China, said the subcommittee chairman, Al Swift, a Washington Democrat.
Mr. Baldrige said the new guidelines would be divided into ''green, intermediate and red zones,'' with green representing products that would receive routine clearances. 
''Almost 75 percent of People's Republic of China applications will fall within the green zone,'' he said.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China Trade Surge Seen.txt,"ï»¿
United States trade with China could rise 25 percent this year, to $6 billion, in the wake of President Reagan's trip to China and China's decision to import more industrial technology, according to Government estimates.
US trade with China could rise 25 percent in 1984, to $6 billion, in wake of Pres Reagan's trip to China and China's decision to import more industry technology, according to Government estimates; Christopher Phillips, president of National Council for US-China Trade, puts figure closer to $5.5 billion (S)But Christopher Phillips, president of the National Council for U.S.-China Trade, predicts a slightly more conservative $5.5 billion. 
Even that would equal the record, reached in 1981 before political tensions cut trade. 
''In 10 years of dealing with the matter, I have never been more encouraged,'' he said.
Â",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China Venture In South Korea.txt,"ï»¿
In the first known investment by a Communist country in South Korea, a Chinese electronics company has agreed to form a joint venture here to make color television parts.
Officials at Orion Electric said today that they had agreed to a deal earlier this month with the Zhejiang Province Electric Company to set up a plant with an annual capacity of 1.2 million sets of television tubes by the end of May.
Orion Electric is a sister company of Daewoo Group, one of South Korea's biggest exporters. 
All products from the plant, in the southern city of Kumi, would be exported to China.
South Korea does not have diplomatic relations with any Communist country, but trade is expanding quickly, spurred by economic revisions in the Communist world and South Korea's search for markets.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
"China, Occidental Open Coal Mine.txt","ï»¿
China, the world's second-largest coal producer, after the United States, has officially opened a new coal mine developed in a $650 million joint venture with the Occidental Petroleum Corporation of Los Angeles. 
The oil company, which contributed $200 million to the venture, said it planned to begin talks on tripling the mine's production capacity.
Occidental, which has drilled unsuccessfully for offshore oil near China, is expected to earn about $40 million on the coal venture, analysts said. 
The deal may be more significant for positioning Occidental for future natural resource ventures, they added. 
The mine, southwest of Beijing, is expected to produce 12 million tons of coal annually, with two-thirds of it being exported for use in electric generating plants in Japan and other Southeast Asian countries.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
"CHINA, TO RELIEVE UNEMPLOYMENT, GIVES PRIVATE SECTOR MORE LEEWAY.txt","ï»¿
China today moved closer to becoming a mixed economy by formally acknowledging a need for more private enterprise to alleviate its chronic unemployment problem.
The country's two top policy-making bodies, the Communist Party Central Committee and the Government, proposed in a joint decision that new jobs be created increasingly by private businesses as well as by collective, or cooperative, enterprises.
The decision, reached Oct. 
17 but made public only today, signaled a change in the Communist Chinese position of the last three decades that the state owes every able-bodied adult a job.
''Under the state's overall planning and guidance,'' the joint decision said, ''people get jobs arranged by labor departments or get organized on a voluntary basis or find jobs themselves.''
China's Communist Party Central Committee and Government acknowledges need for more private enterprise to relieve nation's unemployment problemsDetails of New Program
In the decision, China's leadership asserted that the state-run and cooperative sectors would still constitute the basic form of economic activity in the nation but said they needed to be supplemented by self-employment ''within a certain limit.''
To encourage private enterprise, every self-employed person in China will now be permitted to have two helpers and five apprentices, according to today's announcement.
Originally, upon the Communists' takeover of China in 1949, private enterprise was permitted on a very small scale. 
An entrepreneur was allowed to employ only members of his family. 
About a year and a half ago, an entrepreneur was permitted to add two apprentices and later five apprentices in certain trades. 
The new decision, by allowing a total of seven employees, will help Chinese to set up larger retail businesses.
''Private business has resumed and expanded, but it still does not meet the needs of the country's national economy,'' said the decision, which was circulated today by The People's Daily and the New China News Agency.
Â 
Extent of Unemployment
Although the precise extent of urban unemployment is unclear, previous articles in the ideological journal Red Flag and elsewhere have suggested that about 10 million Chinese were unemployed at the end of last year, out of an urban work force of approximately 115 million.
The Chinese authorities had hoped to find 10 million new jobs this year, which would still leave about 4 million unemployed because that many people are expected to finish school and seek jobs. 
But indications are that there will be no more than 7 million new jobs.
Only 10 of China's 29 provinces, municipalities and autonomous regions have managed to find jobs for all those who left high school before 1979. 
Of the remaining 19, there are 14 that hope to reach that target by the end of the year, according to a report last month.
Facing a wait of several years for jobs, some young people have started devising their own work, initially by repairing bicycles, tailoring, taking photographs and other relatively simple neighborhood trades.
Â 
Preference for State Jobs
At the end of last March, more than 1.26 million Chinese had registered as self-employed, according to the General Administration for Industry and Commerce. 
Just over half of these were in the major cities. 
Canton, for example, has reported having 14,000 self-employed persons, 48 percent of them youths.
But more young Chinese seem to prefer jobs in the state sector, where they are guaranteed a job for life without having to work very hard. 
Recognizing this preference for what is nicknamed the ''iron rice bowl,'' the decision that was announced today urged that the new approval of private enterprise be widely publicized ''to allay people's misgivings.''
Private businesses have proved useful for China's leaders because they not only reduce the pool of unemployed but also provide services that state-owned businesses have been too inept or unwilling to provide.
The new decision also envisions a ''significant expansion'' in the number of cooperatives, in which workers form an enterprise and split the profits. 
These function much like cooperatives in freeenterprise countries. 
But young Chinese have sometimes been wary of joining cooperatives because their job tenure and pension benefits are not assured.
Â 
Helping People Find Work
According to the State Bureau of Labor, there are now 2,300 labor service companies helping young people in China to find temporary jobs in state factories or to set up their own cooperative enterprises. 
The new decision today proposes that more of these offices be encouraged.
A Chinese labor specialist, Kang Yonghe, reported last month that the labor service companies had found jobs for 2.35 million Chinese in more than 32,000 cooperatives.
In the joint decision, the Government and Communist Party leadership said that restrictions on private and cooperative enterprise should be changed and that self-employed people should be treated with as much political respect as workers in state enterprises.
But the decision added that self-employed and cooperative workers should accept state supervision and abide by the state's policies and laws. 
There was no mention of whether such workers would be included in the social welfare benefits that state-employed workers enjoy.
Â 
Peasants' Separate Status
The announcement does not appear to affect China's 800 million peasants, who live on communes and state farms, although Peking has also encouraged them to take more responsibility in the last few years.
China's leadership has attributed the unemployment problem to the radical leftist rule of the Cultural Revolution. 
During this period, from 1966 to 1976, schools were closed and millions of young people were sent off to work in rural areas. 
This created a tremendous labor surplus when they later returned home to the cities, and some have been sent back to the countryside.
In the last three years, Peking says it has found jobs for 20 million people.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China-Australia Accord.txt,"ï»¿
China and Australia widened their relationship in iron and steelmaking today under an agreement signed by ministers of both countries. 
Lionel Bowen, Australia's Deputy Prime Minister, and Chen Muhua, China's Minister for Foreign Economic Relations and Trade, signed an agreement to bring Australian experts to China next month to survey older mills and report on refurbishing the plants.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China-Australia Project.txt,"ï»¿
Australia and China signed a joint-venture agreement today to mine iron ore in Western Australia. 
The project at Mount Channar, worth $250 million (Australian), or about $170 million (United States), is China's biggest overseas investment, Prime Minister Bob Hawke said after the signing ceremony here. 
The venture between Channar Mining and the China Metallurgical Import and Export Corporation is designed to produce high-grade iron ore for export by 1990.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China-Canada Grain Accord.txt,"ï»¿
China has agreed to buy $1.8 billion (Canadian) worth of wheat from Canada over the next three years, the Government announced today.
The agreement is the sixth between the two nations since 1961 and calls for annual shipments of between 3.5 million and 4.2 million metric tons starting on Aug. 
1, an increase of 700,000 tons over an agreement expiring this year.
OTTAWA, May 5 (Reuters) - China has agreed to buy $1.8 billion (Canadian) worth of wheat from Canada over the next three years, the Government announced today.
Grain industry experts attributed the deal, the second largest in Canadian history, to China's efforts to improve the diet of its vast population and the effects of a recent drought on domestic harvests. 
Last year, Canada agreed to ship the Soviet Union 25 million metric tons of wheat over a five-year period.
United States Agriculture Department officials in Washington have estimated that China will need to import up to 15 million metric tons annually through 1985. 
China currently buys between 6 million tons and 9 million tons annually from the United States.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China-Japan Oil Project.txt,"ï»¿
a Chinese-Japanese joint venture is close to starting commercial development of an offshore oilfield, the New China News Agency said today.
Chinese-Japanese joint venture is close to starting commercial development of offshore oilfield; joint venture, known as Japan-China Oil Development Corp, is operating in Bohai Gulf, just off northeast China; China holds 51% interest in corporation, and 48 Japanese companies have balance (S)
''Oil flows of commercial value have been reported from eight wells in five oil-bearing formations,'' the agency said. 
''The Chinese and Japanese have agreed that development should begin as soon as possible.''
The joint venture, known as the Japan-China Oil Development Corporation, is operating in the Bohai Gulf, just off northeast China.
China holds a 51 percent interest in the corporation, and 48 Japanese companies have the balance.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China-U.S. Accord.txt,"ï»¿
The United States and China, formally ending a trade dispute, signed an agreement today that limits the growth of Chinese textile shipments to the American market to 3.5 percent annually over five years.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
CHINA_S BIRTH GOALS MEET REGIONAL RESISTANCE.txt,"ï»¿
A Communist Party official in Guangdong Province was dismissed from his job at a petroleum plant and expelled from the party recently for ''feudal thinking'' after he and his wife - they already had six daughters -tried once more to produce a son.
Elsewhere in this coastal province, two women were locked up for 15 days as ''sorceresses'' for inciting pregnant women at their farm commune to flee from family-planning workers. 
All but 9 of the 325 women with unauthorized pregnancies were later given abortions and intrauterine devices.
Those incidents, reported by the Canton radio, are but two skirmishes in a desperate battle that the provincial authorities have been waging over birth control. 
Harsher reports reaching Hong Kong last summer charged that thousands of pregnant women in eastern Guangdong were rounded up and forced to have abortions.
China's birth control goals are meeting stubborn regional resistance
Family planning officials deny that such Draconian tactics are being used. 
But they acknowledge that there is stubborn resistance among Guangdong's 58.8 million inhabitants to the national goal of a one-child family.
An expanding population is the biggest obstacle that China confronts in its push to modernize itself. 
With close to one billion people, China accounts for 23 percent of the world's population but has only 7 percent of its arable land. 
It is estimated that 30 percent of China's national income has been spent raising those born since the Communist takeover in 1949. 
China has adopted a stringent birth control policy. 
Yet a baby is born in China every two seconds.
With half of the population still under 21 years old, a worrisome new baby boom looms as more Chinese approach marriageable age. 
China hopes to hold its population to 1.2 billion by the year 2000, but national family planning officials like Chen Muhua have expressed apprehension over whether this target can be met.
Graced with a lush terrain and warm climate, Guangdong Province is one of China's three most densely populated provinces. 
Its population exceeds that of France, though it is little more than a third as large.
After Mao Zedong's assurance that a large population was ''a good thing,'' Guangdong reached a staggering 4.4 percent annual growth in 1962. 
This has since been brought down, but it still failed to hold to last year's goal of 1.3 percent, instead exceeding 1.5 percent.
Compared with a growth of 1.4 percent in all of China last year, the population of the United States rose by less than 1 percent and that of the Soviet Union by eight-tenths of 1 percent. 
The populations of all three countries have roughly doubled over the last 60 years, but only in China, because of the large number of people involved, has birth control been adopted as an official policy.
The population of China grew from an estimated 476 million in 1920 to 971 million in 1980, in an area of 3.8 million square miles. 
In comparison, the United States, with an area of 3.02 million square miles, had a population of 227 million in 1980. 
The Soviet Union, with an area of 8.6 million square miles, had a population of 265 million that year.
Â 
Incentives and Penalties
Discussing the continuing increase in population in China, Li Hanbo, the deputy director of Guangdong's family planning program, said:
''One of the reasons for a high growth rate is that we have too many families having three or more children.''
Last year, he said, only 27 percent of families took the pledge to have just one child, while 24 percent already had three children or more.
Local legislation augmenting the national family planning directives has given Guangdong some of the strongest incentives and penalties in China. 
Late marriages are encouraged, for example, and students who marry face expulsion from school.
Counties and municipalities set annual quotas for the number of babies who may be born. 
A couple wanting a child must apply for an allotment, with women who marry late getting first priority.
Couples taking the pledge to have just one child are issued pocket-size plastic-bound certificates entitling them to priority for housing and medical care and their child to free kindergarten, schooling and health care. 
If they have a second child, they must reimburse the Government for all the benefits and bonuses.
The system works best in the overcrowded city of Canton, where, Mr. Li said, ''90 percent of families have just one child and very few have three children.''
Â 
Mobilizing the Whole Family
In Canton's downtown district of Yuexiu, Huang Pei, the local family planning director, said that nearly 94 percent of the women of childbearing age were limiting themselves to one child. 
Consulting her small blue notebook, she noted that her district recorded 951 abortions last year, of which at least 80 were beyond the fourth month of pregnancy. 
Asked whether abortions were allowed even in the final month of pregnancy, she said, ''It happens.''
Miss Huang said her teams ''conduct painstaking and careful ideological work 10 or even 20 times on a person'' to dissuade a mother from having another child. 
''We mobilize everyone in the family, not just mothers and fathers but also brothers, sisters and so forth,'' the district director said.
Zhang Zhi, director of the Wuyang Electric Fan Factory, said his 263 employees of childbearing age had been allocated the right to have 18 babies this year. 
''We've had two so far, and five more women are pregnant,'' Mr. Zhang said. 
Among its other incentives, he said, the factory rewarded single children of employees with cash presents on holidays.
''In the countryside, the situation is just the other way around,'' sighed Mr. Li. Peasants have clung to a tradition of having large families to help them in the fields and to support them in old age. 
''The biggest problem is the old habits and customs of 7,000 years,'' explained Miss Huang. 
''They put too much emphasis on having sons.''
Â 
Undercut by Recent Policies
Mr. Li conceded that family planning had been undercut by recent changes in agricultural policy that paid farmers more if they produced more. 
In Guangdong, as elsewhere in China, this has made having children profitable again. 
Without the former policy of work points, Mr. Li said, ''production brigades and teams have no way to punish them if they have more children.''
He added, ''Farmers feel that the land belongs to them and children belong to them too, so they can have as many as they want.''
Peasants are tacitly allowed to have two children but not three. 
''Many families in the countryside want a second child if the first is a girl,'' Mr. Li explained. 
''Our provincial office shows great sympathy because they do have a practical problem. 
It is difficult for the family to manage if there is only one girl. 
We have not proclaimed this as a policy, but if it happens in the grass roots, we would not object. 
But if the second child is also a girl, they have to accept it.''
Mr. Li said family planning workers commonly spent three or four months persuading a couple not to have more children. 
''On the average, each person takes 10 times to be persuaded,'' Mr. Li said. 
''The most difficult person can take up to 100 times.''
On their visits, he said, some workers were cursed or even beaten up by peasants.
The authorities have been accused of playing rough in return. 
Last July, Zhengming, a Hong Kong publication sympathetic to the Peking Government, gave what it said were details of a ''ruthless struggle'' under way in Guangdong's Huiyang prefecture to cut the number of expected babies by 47,000.
Â 
Zeal of Local Officials
A reporter from Zhengming who visited eastern Guangdong reported how vigilantes abducted pregnant women on the streets and hauled them off, sometimes handcuffed or trussed, to abortion clinics. 
Other women, he said, were locked in detention cells or hauled before mass rallies and harangued into consenting to abortions. 
The reporter referred to ''aborted babies which were actually crying when they were born.''
Zhengming attributed such coercion to the zeal of local officials pushing to meet their quotas rather than to explicit directives from above. 
It noted that the ''desired results'' of achieving 47,000 fewer births went conspicuously unreported by Southern Daily, Canton's party newspaper.
Mr. Li said enemies of family planning had exaggerated or distorted the facts. 
He cited a case in Enping county in which two policemen hitched a ride with a truck carrying women off to a clinic to get contraceptives and this was ''misunderstood'' by spectators. 
In Dongguan county, he said, a young man, seeing pregnant women going off for abortions, had tugged at the arm of a plump friend, though she wasn't pregnant, and this joke started ''rumors.''
''There is no question of forcing pregnant women to have an abortion,'' Mr. Li said. 
''We first persuade them to take contraceptive measures so they will not produce more children. 
If they have just one child after marriage, it's reasonable. 
We deal mostly with couples having two children. 
After three children, we demand that they take sterilization measures. 
If they refuse, we must devote more time and more people to come to them.''
Â 
'A Few Stubborn People'
Mr. Li referred to ''a few stubborn people refusing to do what should be done, adding, ''If we don't take harsh measures, the majority would not be happy about it.''
Those with one or two children can have their wages cut 10 percent or more if they keep having children. 
There have been reports of recalcitrant couples having their electricity and water cut off. 
The authorities are even empowered to seize the family television set, bicycle or sewing machine.
''We set a time limit,'' Mr. Li said. 
''If they fail, the punishment will be upgraded. 
If some families can't afford cash, we will take away their property, because if we are not severe on these people, the majority will not be satisfied.''
Even so, he said, some peasants feel that the potential earning power of sons could offset any financial penalties.
Of some 7 million women of childbearing age in Guangdong, 600,000 had reported abortions last year. 
Unofficial estimates indicate that abortions exceeded the number of live births. 
A Canton physician told a foreigner of abortions being performed on the delivery table.
But a single or double intrauterine coil of stainless steel wire is the most prevalent birth control device. 
After being fitted at local clinics, some women have tried to take the coils out. 
In Longchuan county, Mr. Li said, one woman's husband tried to remove the device, and she began hemorrhaging so badly that she had to be rushed to the hospital. 
''We deliberately publicized the incident to warn other people,'' he said.
Â 
Sterilization Is Promoted
Attempts to promote sterilization have been more successful with women than with men. 
At the Daxin Handicrafts Factory in Canton, Zhang Yunfang, head of the local women's organization, said the factory director and the party secretary, both women, ''set a very fine example'' for the employees by undergoing sterilization. 
They were followed by 29 other women and one man.
''In the feudal system of imperial China, they had eunuchs in the courts,'' Mr. Li said. 
''So some men feel that sterilization will affect their sex life. 
The women also worry that their man's physical health will be affected.''
This year, the growth target for Guangdong is again 1.3 percent, slightly higher than the 1.2 percent national rate, and officials will feel even more pressure to meet it by whatever means. 
The alternative, officials like Li Hanbo point out, is a runaway population subsisting on resources insufficient to maintain, let alone improve, the living standard.
Mr. Li observed that it cost more to prevent a birth in Guangdong than to raise a rural child to the age of 15, an expense reckoned at about $865. 
The hope in the countryside, he said, is to get half of the families to have only one child and the rest not to have three or more.
''Though that's the case, the ideological work is still hard,'' Mr. Li said. 
''There are still cases of some families having four, five, six children and even more.''
Some party workers, he reported, ''say that we have had many difficult things since liberation, but this is the most difficult.''",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China_s Bond Complaint.txt,"ï»¿
China criticized the Reagan Administration today because of a United States District Court ruling that Peking owes $41.3 million to nine Americans for defaulting on railway bonds issued by the imperial Chinese regime in 1911. 
China argued that it has immunity from foreign courts and that it is not obligated to repay debts of previous governments.
PEKING, Feb. 
9 (UPI) - China criticized the Reagan Administration today because of a United States District Court ruling that Peking owes $41.3 million to nine Americans for defaulting on railway bonds issued by the imperial Chinese regime in 1911.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China_s Centenarians Get Some Recognition.txt,"ï»¿
There are at least nine people over 100 living in Peking, seven of them women, but the exact number must await the results of China's current census, the New China News Agency said today.
PEKING, July 23 (Reuters) -There are at least nine people over 100 living in Peking, seven of them women, but the exact number must await the results of China's current census, the New China News Agency said today.
The oldest is known as Mrs. Zhang. She will be 105 next November and still has good eyesight. 
Last year, the agency said, after her great-great grandson was born she taught her great granddaughter-in-law to sew a cotton quilt for the baby and could thread the needle without glasses.
Shanghai, China's biggest city, has 23 centenarians, all but one of whom are women, according to a recent report from the municipal census bureau.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China_s Coastal Plans.txt,"ï»¿
The Chinese leader Zhao Ziyang said his country is planning to concentrate on developing the economies of its coastal areas, strengthening their links with international markets, according to a Japanese newspaper. 
He said economic reform and open-door policies have led to considerable progress and that the economy of the areas would gradually be transformed to look outward.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China_s Deficit Reduced.txt,"ï»¿
Soaring textile exports and rising prices for Chinese oil and gold have improved the country's foreign-trade performance this year.
The China Daily said today that textile exports were worth $3 billion in the first five months of 1987, up 40 percent from the corresponding period last year. 
It attributed the boom to expanding world demand and the improved quality and prices of Chinese textiles, with domestic producers using designs and brands provided by foreign partners. 
China posted a trade deficit of $1.7 billion in the first four months of 1987, down from a $4.5 billion deficit in the corresponding period last year. 
In 1985 and 1986, the country's combined deficit totaled nearly $26 billion.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China_s Economy Takes Small Leap Backward.txt,"ï»¿
China's Communist Party Central Committee meets Monday to deal with economic problems that have grown increasingly serious since the country embarked on an ambitious program of restructuring its economy nearly a decade ago.
In the last year, as China has moved farther away from the Soviet model of socialism, the country has been racked by soaring inflation, bank runs by panicky depositors, corruption within the bureaucracy and a rising tide of worker unrest.
China's financial system is in disarray with an uncontrolled growth of the money supply, its currency is sinking rapidly in value against the dollar and a patchwork of free and controlled prices has created gluts in some areas and shortages in others for everything from industrial raw materials to daily consumer goods.
Salt, the most basic seasoning in Chinese food, is now being rationed in Beijing. 
Pork, sugar, eggs and cooking oil have been rationed for six months now and people in the capital are beginning to voice doubts about the benefits of the country's economic direction.
'There Are Problems'
''Of course there are problems,'' a Chinese economist said recently. 
''But to change from the old way to the new way has never been done. 
We are exploring a direction that nobody else has.''
These problems, however, have severely shaken China's leaders, according to Chinese academics who are familiar with policyy discussions, and the Communist Party chief, Zhao Ziyang, has lost some of his authority. 
Already, hints that the leadership will dramatically scale back various forms of economic experimentation and restructuring have appeared in China's press. 
The 175 members of the Central Committee who will meet Monday are to ratify this slowdown in reordering the country's economy.
Deng Xiaoping, the country's senior leader, told a group of Japanese economists this weekend that China's policies would be modified to cope with these concerns. 
''The difficulties we are facing now concern development and are different from those we had before,'' Mr. Deng was quoted by the official New China News Agency as saying. 
''The readjustment we are going through now is not a change of policy. 
Neither is it a change of development strategy. 
We are working out methods and measures for future progress after summing up our experiences and we are capable of overcoming the present difficulties, including combating inflation. 
The rate of development is now too fast.''
Â 
'The New Economic Order'
''The transition from the old economic order to a new economic order is now generally blamed to be responsible for most of the irregularities of Chinese society,'' China Economic News, a weekly review of economic and financial issues, said recently.
This new economic order, what China's newspapers are calling ''the new order of socialist commodity economy,'' has achieved much, particularly in recent years. 
The country's farmers, almost all of whom till their own land, are thriving. 
For the first time in Chinese history, farmers are benefiting from substantial economic growth. 
They are building new homes, buying consumer goods common in urban areas and are educating their children.
In urban areas, department stores are jammed with consumer goods, from televisions to refrigerators to cosmetics. 
Vegetables are available in the winter in the north and fish are sold at many inland markets.
What has invigorated agriculture is now being tried in other segments of the economy. 
But transforming the industrial, power, housing and service sectors of the economy into a system propelled not by planners but the efficiencies of the market has proved far more difficult than most Chinese economists had envisioned.
For the first time since China began this process, the difficulties of erecting a new structure while slowly dismantling the old are becoming manifest.
Â 
Industrial Growth Put at 17%
Industrial growth is continuing to roar along, with the rate of increase for the first six months of this year at about 17 percent, according to the State Statistical Bureau. 
But this growth, a level many Chinese economists believe is excessive, has fueled inflation and unhinged efforts by the central bank, the People's Bank of China, to impose discipline on the financial system.
Thirty-six percent more money was put in circulation in the first six months of this year than during the same period last year, a trend the bank hopes to end.
''With more currency in circulation, bank loans increased rapidly,'' the press agency reported. 
And, as inflation picked up, it said, ''people panicked.''
Much of the panic stemmed from the widespread belief that prices would, and indeed did, begin a steep climb for most consumer goods. 
Accustomed to relatively stable prices, China's urban consumers for the first time faced official inflation rates of 24 percent and widely acknowledged, but unofficial, rates closer to 50 percent.
Retail sales in many cities jumped 50 percent over those of a year ago. 
''As a result, the supply chain of goods began to falter and the amount of goods in stock became 'weak,' according to the statistics bureau,'' China Daily reported over the weekend.
Many economists, both Chinese and foreign, argue that a major element in any structural reform of the country's economy is the freeing of prices from centralized control so that goods and services are distributed by market forces. 
Mr. Zhao, the party leader, has pushed aggressively for what he calls ''price reform,'' regardless of the short-term pain it would bring.
But other members of the leadership have decided that uncontrolled inflation and the potential for urban discontent are problems too severe to continue with price reform at the moment.
Â 
Putting Off Price Reform
In a meeting this weekend with Valentin L. Pavlov, the chairman of the Soviet Union's State Committee for Prices, Yao Yilin, one of the five members of the Standing Committee of the Politburo said that any further freeing of prices would be put off for two years.
The prices of half of the raw materials, industrial and consumer goods and food - including grains, cotton and edible oils - are still subject to control, Mr. Yao said, according to the New China News Agency.
''China is not prepared to free the prices of these commodities, nor is it ready to restore the prices of those commodities that have already been freed from Government controls, because this is conducive to production and consumption,'' the agency quoted Mr. Yao as saying.
At the same time, China's currency, the yuan, has begun sinking in value on the black market. 
Last year, one dollar fetched about five yuan. 
Today, the same dollar is worth between eight and nine yuan.
Although the official rate of exchange, 3.7 yuan to the dollar, is fixed, the growing disparity between the official and black market rates has raised the concern of foreign investors, who are burdened with the artifical rate in computing their transactions with the Government. 
Effectively, foreign investors and traders who are bound to the official rates are paying double for Chinese goods.
Of growing concern to China's leaders as well is the mounting level of industrial unrest. 
Chen Ji, a senior official of the All China Federation of Trade Unions, said that there have been 49 strikes reported throughout the country in the first six months of this year with many more strikes probably going unreported.
''Since we have begun reforms,'' he said in an interview, ''we have new contradictions between prices and wages. 
Now factory directors earn more than workers, and some workers earn more than other workers. 
There are new problems we never met in the past.''",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
China_s G.N.P. Up 9_.txt,"ï»¿
China's gross national product will exceed $270 billion this year, up 9 percent from 1986, the official New China News Agency said. 
Zheng Jiaheng, deputy director of the State Statistical Bureau, said in an interview earlier this week that industrial output increased 14.5 percent while agricultural output was up 4 percent. 
China's G.N.P. 
- a broad measure of the value of all goods and services produced in the country - is the eighth largest in the world, although the country remains one of the world's poorest nations because of its population of more than one billion people.",1,billion,REAGAN,Reagan (1981-1988),CATEGORY_1,"billion, company, trade"
